data,loja_conta,canal,numero,situacao,sku,produto,qtd,valor
2025-10-22,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55250,-,S/ ITEM,Venda Geral (S/ discriminação),1,296.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55312,-,S/ ITEM,Venda Geral (S/ discriminação),1,569.74
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55249,-,S/ ITEM,Venda Geral (S/ discriminação),1,147.0
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55248,-,S/ ITEM,Venda Geral (S/ discriminação),1,69.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55247,-,S/ ITEM,Venda Geral (S/ discriminação),1,54.04
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205644668,55246,-,S/ ITEM,Venda Geral (S/ discriminação),1,59.8
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55245,-,S/ ITEM,Venda Geral (S/ discriminação),1,59.48
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55244,-,S/ ITEM,Venda Geral (S/ discriminação),1,102.98
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55243,-,S/ ITEM,Venda Geral (S/ discriminação),1,299.98
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55242,-,S/ ITEM,Venda Geral (S/ discriminação),1,50.61
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55241,-,S/ ITEM,Venda Geral (S/ discriminação),1,115.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55240,-,S/ ITEM,Venda Geral (S/ discriminação),1,86.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55239,-,S/ ITEM,Venda Geral (S/ discriminação),1,82.16
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55238,-,S/ ITEM,Venda Geral (S/ discriminação),1,86.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55237,-,S/ ITEM,Venda Geral (S/ discriminação),1,117.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55236,-,S/ ITEM,Venda Geral (S/ discriminação),1,42.9
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55235,-,S/ ITEM,Venda Geral (S/ discriminação),1,106.98
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55234,-,S/ ITEM,Venda Geral (S/ discriminação),1,56.39
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55233,-,S/ ITEM,Venda Geral (S/ discriminação),1,66.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55232,-,S/ ITEM,Venda Geral (S/ discriminação),1,72.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55231,-,S/ ITEM,Venda Geral (S/ discriminação),1,115.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203866611,55230,-,S/ ITEM,Venda Geral (S/ discriminação),1,226.19
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55229,-,S/ ITEM,Venda Geral (S/ discriminação),1,48.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55228,-,S/ ITEM,Venda Geral (S/ discriminação),1,305.98
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55227,-,S/ ITEM,Venda Geral (S/ discriminação),1,60.04
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55226,-,S/ ITEM,Venda Geral (S/ discriminação),1,86.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55225,-,S/ ITEM,Venda Geral (S/ discriminação),1,281.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55224,-,S/ ITEM,Venda Geral (S/ discriminação),1,281.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55223,-,S/ ITEM,Venda Geral (S/ discriminação),1,359.61
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55222,-,S/ ITEM,Venda Geral (S/ discriminação),1,95.9
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55221,-,S/ ITEM,Venda Geral (S/ discriminação),1,296.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55220,-,S/ ITEM,Venda Geral (S/ discriminação),1,296.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55219,-,S/ ITEM,Venda Geral (S/ discriminação),1,87.2
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55218,-,S/ ITEM,Venda Geral (S/ discriminação),1,48.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55217,-,S/ ITEM,Venda Geral (S/ discriminação),1,69.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55216,-,S/ ITEM,Venda Geral (S/ discriminação),1,353.5
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55215,-,S/ ITEM,Venda Geral (S/ discriminação),1,145.98
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55214,-,S/ ITEM,Venda Geral (S/ discriminação),1,42.9
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55213,-,S/ ITEM,Venda Geral (S/ discriminação),1,64.99
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55212,-,S/ ITEM,Venda Geral (S/ discriminação),1,285.9
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55211,-,S/ ITEM,Venda Geral (S/ discriminação),1,70.28
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55210,-,S/ ITEM,Venda Geral (S/ discriminação),1,68.97
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55209,-,S/ ITEM,Venda Geral (S/ discriminação),1,276.42
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55208,-,S/ ITEM,Venda Geral (S/ discriminação),1,175.37
2025-10-21,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55206,-,S/ ITEM,Venda Geral (S/ discriminação),1,146.42
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55207,-,S/ ITEM,Venda Geral (S/ discriminação),1,131.88
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55205,-,S/ ITEM,Venda Geral (S/ discriminação),1,414.29
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55204,-,S/ ITEM,Venda Geral (S/ discriminação),1,48.99
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55203,-,S/ ITEM,Venda Geral (S/ discriminação),1,73.21
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55202,-,S/ ITEM,Venda Geral (S/ discriminação),1,105.9
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55201,-,S/ ITEM,Venda Geral (S/ discriminação),1,147.5
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55200,-,S/ ITEM,Venda Geral (S/ discriminação),1,65.38
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55199,-,S/ ITEM,Venda Geral (S/ discriminação),1,147.29
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55198,-,S/ ITEM,Venda Geral (S/ discriminação),1,73.21
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55197,-,S/ ITEM,Venda Geral (S/ discriminação),1,121.83
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55196,-,S/ ITEM,Venda Geral (S/ discriminação),1,83.65
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55195,-,S/ ITEM,Venda Geral (S/ discriminação),1,39.79
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55194,-,S/ ITEM,Venda Geral (S/ discriminação),1,87.98
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55193,-,S/ ITEM,Venda Geral (S/ discriminação),1,121.83
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55192,-,S/ ITEM,Venda Geral (S/ discriminação),1,56.39
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55191,-,S/ ITEM,Venda Geral (S/ discriminação),1,199.98
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55190,-,S/ ITEM,Venda Geral (S/ discriminação),1,326.87
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55189,-,S/ ITEM,Venda Geral (S/ discriminação),1,46.41
2025-10-20,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55188,-,S/ ITEM,Venda Geral (S/ discriminação),1,46.41
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55187,-,S/ ITEM,Venda Geral (S/ discriminação),1,281.99
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203866611,55186,-,S/ ITEM,Venda Geral (S/ discriminação),1,282.81
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55185,-,S/ ITEM,Venda Geral (S/ discriminação),1,86.99
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55184,-,S/ ITEM,Venda Geral (S/ discriminação),1,83.48
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55183,-,S/ ITEM,Venda Geral (S/ discriminação),1,86.99
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55182,-,S/ ITEM,Venda Geral (S/ discriminação),1,107.99
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55181,-,S/ ITEM,Venda Geral (S/ discriminação),1,63.72
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55180,-,S/ ITEM,Venda Geral (S/ discriminação),1,149.99
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55179,-,S/ ITEM,Venda Geral (S/ discriminação),1,118.7
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55178,-,S/ ITEM,Venda Geral (S/ discriminação),1,79.0
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55177,-,S/ ITEM,Venda Geral (S/ discriminação),1,147.5
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55176,-,S/ ITEM,Venda Geral (S/ discriminação),1,33.99
2025-10-19,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55175,-,S/ ITEM,Venda Geral (S/ discriminação),1,914.4
2025-10-18,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55174,-,S/ ITEM,Venda Geral (S/ discriminação),1,54.48
2025-10-18,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55173,-,S/ ITEM,Venda Geral (S/ discriminação),1,58.89
2025-10-18,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55172,-,S/ ITEM,Venda Geral (S/ discriminação),1,127.99
2025-10-18,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55171,-,S/ ITEM,Venda Geral (S/ discriminação),1,149.99
2025-10-18,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55170,-,S/ ITEM,Venda Geral (S/ discriminação),1,1310.06
2025-10-18,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55169,-,S/ ITEM,Venda Geral (S/ discriminação),1,83.65
2025-10-18,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55168,-,S/ ITEM,Venda Geral (S/ discriminação),1,79.75
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55167,-,S/ ITEM,Venda Geral (S/ discriminação),1,87.08
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55166,-,S/ ITEM,Venda Geral (S/ discriminação),1,195.47
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55165,-,S/ ITEM,Venda Geral (S/ discriminação),1,46.41
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55163,-,S/ ITEM,Venda Geral (S/ discriminação),1,47.58
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55162,-,S/ ITEM,Venda Geral (S/ discriminação),1,125.77
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55161,-,S/ ITEM,Venda Geral (S/ discriminação),1,28.5
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55160,-,S/ ITEM,Venda Geral (S/ discriminação),1,70.28
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55159,-,S/ ITEM,Venda Geral (S/ discriminação),1,139.99
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55158,-,S/ ITEM,Venda Geral (S/ discriminação),1,86.61
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55157,-,S/ ITEM,Venda Geral (S/ discriminação),1,71.99
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55156,-,S/ ITEM,Venda Geral (S/ discriminação),1,84.2
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,55155,-,S/ ITEM,Venda Geral (S/ discriminação),1,48.2
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55154,-,S/ ITEM,Venda Geral (S/ discriminação),1,189.74
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,55153,-,S/ ITEM,Venda Geral (S/ discriminação),1,57.9
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55152,-,S/ ITEM,Venda Geral (S/ discriminação),1,71.99
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55151,-,S/ ITEM,Venda Geral (S/ discriminação),1,128.99
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55150,-,S/ ITEM,Venda Geral (S/ discriminação),1,170.59
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55149,-,S/ ITEM,Venda Geral (S/ discriminação),1,131.99
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55148,-,S/ ITEM,Venda Geral (S/ discriminação),1,56.39
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55147,-,S/ ITEM,Venda Geral (S/ discriminação),1,51.79
2025-10-17,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,55146,-,S/ ITEM,Venda Geral (S/ discriminação),1,149.99
